Quantity,Name,Code,PurchasePrice,Foil,Condition,Language,PurchaseDate
1,"Accomplished Automaton",KLD,0.11,0,0,3,11/11/2017
1,"Aerial Responder",KLD,0.24,0,0,3,11/11/2017
1,"Aether Tradewinds",KLD,0.11,0,0,3,11/11/2017
1,"Aetherborn Marauder",KLD,0.2,0,0,3,11/11/2017
1,"Aetherstorm Roc",KLD,0.26,0,0,3,11/11/2017
1,"Ahn-Crop Crasher",AKH,0.39,0,0,3,11/11/2017
1,"Air Elemental",W17,0.32,0,0,3,11/11/2017
1,"Alley Evasion",AER,0.12,0,0,3,11/11/2017
1,"Alley Strangler",AER,0.11,0,0,3,11/11/2017
1,"Ancient Crab",AKH,0.12,0,0,3,11/11/2017
2,"Angler Drake",AKH,0.18,0,0,3,11/11/2017
2,"Arborback Stomper",KLD,0.18,0,0,3,11/11/2017
1,"Aviary Mechanic",KLD,0.1,0,0,3,11/11/2017
1,"Baleful Ammit",AKH,0.22,0,0,3,11/11/2017
1,"Bastion Enforcer",AER,0.1,0,0,3,11/11/2017
1,"Bastion Inventor",AER,0.11,0,0,3,11/11/2017
1,"Bitterblade Warrior",AKH,0.12,0,0,3,11/11/2017
3,"Bloodhunter Bat",W17,0.3,0,0,3,11/11/2017
1,"Bloodlust Inciter",AKH,0.12,0,0,3,11/11/2017
1,"Blossoming Defense",KLD,1.5,0,0,3,11/11/2017
2,"Brazen Scourge",KLD,0.2,0,0,3,11/11/2017
1,"Built to Last",KLD,0.1,0,0,3,11/11/2017
1,"Cartouche of Ambition",AKH,0.13,0,0,3,11/11/2017
1,"Cartouche of Knowledge",AKH,0.14,0,0,3,11/11/2017
2,"Cartouche of Solidarity",AKH,0.15,0,0,3,11/11/2017
2,"Cartouche of Strength",AKH,0.14,0,0,3,11/11/2017
2,"Cartouche of Zeal",AKH,0.15,0,0,3,11/11/2017
1,"Cathartic Reunion",KLD,0.17,0,0,3,11/11/2017
1,"Censor",AKH,1.59,0,0,3,11/11/2017
2,"Certain Death",W17,0.35,0,0,3,11/11/2017
1,"Chandra's Pyrohelix",KLD,0.12,0,0,3,11/11/2017
1,"Chandra's Revolution",AER,0.11,0,0,3,11/11/2017
2,"Cinder Barrens",AKH,0.18,0,0,3,11/11/2017
2,"Cogwork Assembler",AER,0.21,0,0,3,11/11/2017
1,"Commencement of Festivities",KLD,0.13,0,0,3,11/11/2017
2,"Compulsory Rest",AKH,0.12,0,0,3,11/11/2017
1,"Conviction",AER,0.12,0,0,3,11/11/2017
1,"Cowl Prowler",KLD,0.11,0,0,3,11/11/2017
2,"Crocodile of the Crossing",AKH,0.2,0,0,3,11/11/2017
1,"Curio Vendor",KLD,0.11,0,0,3,11/11/2017
2,"Cursed Minotaur",AKH,0.13,0,0,3,11/11/2017
1,"Daring Demolition",AER,0.12,0,0,3,11/11/2017
1,"Dawnfeather Eagle",AER,0.12,0,0,3,11/11/2017
1,"Decision Paralysis",AKH,0.11,0,0,3,11/11/2017
1,"Destructive Tampering",AER,0.14,0,0,3,11/11/2017
1,"Dhund Operative",KLD,0.1,0,0,3,11/11/2017
2,"Divine Verdict",W17,0.28,0,0,3,11/11/2017
1,"Djeru's Resolve",AKH,0.12,0,0,3,11/11/2017
1,"Doomed Dissenter",AKH,0.14,0,0,3,11/11/2017
4,"Druid of the Cowl",AER,0.14,0,0,3,11/11/2017
1,"Dukhara Peafowl",KLD,0.11,0,0,3,11/11/2017
1,"Dune Beetle",AKH,0.13,0,0,3,11/11/2017
1,"Durable Handicraft",KLD,0.17,0,0,3,11/11/2017
1,"Eager Construct",KLD,0.11,0,0,3,11/11/2017
2,"Eddytrail Hawk",KLD,0.1,0,0,3,11/11/2017
2,"Electrify",AKH,0.12,0,0,3,11/11/2017
1,"Electrostatic Pummeler",KLD,0.63,0,0,3,11/11/2017
1,"Embraal Gear-Smasher",AER,0.11,0,0,3,11/11/2017
1,"Empyreal Voyager",KLD,0.18,0,0,3,11/11/2017
2,"Enraged Giant",AER,0.2,0,0,3,11/11/2017
2,"Essence Extraction",KLD,0.23,0,0,3,11/11/2017
1,"Essence Scatter",AKH,0.14,0,0,3,11/11/2017
4,"Evolving Wilds",AKH,0.15,0,0,3,11/11/2017
1,"Fabrication Module",KLD,0.2,0,0,3,11/11/2017
2,"Falkenrath Reaver",W17,0.39,0,0,3,11/11/2017
2,"Fan Bearer",AKH,0.12,0,0,3,11/11/2017
1,"Fateful Showdown",KLD,0.29,0,0,3,11/11/2017
1,"Festering Mummy",AKH,0.14,0,0,3,11/11/2017
1,"Filigree Familiar",KLD,0.25,0,0,3,11/11/2017
1,"Fireforger's Puzzleknot",KLD,0.1,0,0,3,11/11/2017
1,"Flame Lash",KLD,0.41,0,0,3,11/11/2017
4,"Fling",AKH,0.14,0,0,3,11/11/2017
1,"Floodwaters",AKH,0.11,0,0,3,11/11/2017
2,"Forest",KLD,0.0,0,0,3,11/11/2017
2,"Forest",KLD,0.1,0,0,3,11/11/2017
5,"Forest",AKH,0.0,0,0,3,11/11/2017
8,"Forest",AKH,0.13,0,0,3,11/11/2017
9,"Forest",AKH,0.12,0,0,3,11/11/2017
1,"Forest",KLD,0.1,0,0,3,11/11/2017
8,"Forest",AKH,0.0,0,0,3,11/11/2017
2,"Forsaken Sanctuary",AKH,0.25,0,0,3,11/11/2017
2,"Foul Orchard",AKH,0.17,0,0,3,11/11/2017
1,"Foundry Assembler",AER,0.12,0,0,3,11/11/2017
1,"Foundry Screecher",KLD,0.11,0,0,3,11/11/2017
1,"Fragmentize",KLD,0.15,0,0,3,11/11/2017
